file,batch,client,product,qty,size_w,size_h,area_m2,material,flute,corr_cpm,corr_unit,pad1_unit,pad2_unit,pad_total,white_per_tonne,white_unit,print_unit,film_cpm,film_unit,subtotal_per_unit,other_cost,total_cost,contract_price,margin_pct,note
4L外贸水剂纸箱预核单YW-2026-03-14(1).xls,YW-2026-4-08,,4L*6壶,2520,865,603,0.5216,150gB+95g芯纸+170gC+160g高耐破,BC,2.8,2.97,0.36,,0.36,3410.0,0.37,0.35,0.23,0.35,5.05,1.07,6.12,7.18,14.8,
4L外贸水剂纸箱预核单YW-2026-03-14.xls,YW-2026-03-14,,4L*6壶,2016,865,603,0.5216,150gB+95g芯纸+170gC+160g高耐破,BC,2.8,2.97,0.36,,0.36,3460.0,0.37,0.44,0.27,0.41,5.220000000000001,1.07,6.290000000000001,7.18,12.4,
YW-2026-02-02剂预核单.xls,YW-2025-12-01,大型农化客户B,lL*12瓶水剂纸箱P-365,19659,1340,1081,1.4485,150gB瓦+115g皮芯纸+170gE瓦+230g牛卡里纸,EB,3.24,2.19,0.35,0.28,0.63,3360.0,0.66,0.14,,,3.8000000000000007,,4.8100000000000005,4.15,-15.9,
YW-2026-02-02剂预核单.xls,YW-2025-12-01,大型农化客户B,lL*10瓶水剂纸箱P-375,4100,1340,901,1.2073,150gB瓦+95g皮芯纸+170gE瓦+230g牛卡里纸,EB,2.85,1.6,0.25,0.21,0.46,3460.0,0.61,0.3,,,3.1199999999999997,,4.069999999999999,3.44,-18.3,
YW-2026-02-02剂预核单.xls,YW-2025-12-01,大型农化客户B,lL*10瓶水剂纸箱P-376,5760,1340,931,1.2475,150gB瓦+95g皮芯纸+170gE瓦+230g牛卡里纸,EB,2.85,1.65,0.25,0.21,0.46,3460.0,0.6,0.23,,,3.09,,4.04,3.5,-15.4,
YW-2026-02-04剂预核单.xls,YW-2025-12-01,大型农化客户B,lL*12瓶水剂纸箱P-365,6060,1340,1081,1.4485,150gB瓦+70芯纸+170gE瓦+170g里纸,EB,2.42,,,,,,,,,,,,,,,
YW-2026-02-04剂预核单.xls,YW-2025-12-01,大型农化客户B,lL*12瓶水剂纸箱P-365,6060,1340,1081,1.4485,150gB瓦+70芯纸+150gE瓦+170g里纸,EB,2.42,1.78,0.32,0.26,0.58,3460.0,0.69,0.29,,,3.5200000000000005,,4.53,4.15,-9.2,
YW-2026-04-01剂预核单.xls,YW-2026-04-01,大型农化客户B,lL*12瓶水剂纸箱P-817,17170,1340,1081,1.4485,130gE瓦+70芯纸+130gB瓦+135g里纸(品牌J),EB,2.1,1.55,0.31,0.26,0.57,3410.0,0.67,0.15,,,3.11,,3.9899999999999998,4.36,8.5,
YW-2026-04-01剂预核单.xls,YW-2026-04-01,大型农化客户B,lL*12瓶水剂纸箱P-817,17170,1340,1081,1.4485,130gE瓦+70芯纸+130gB瓦+135g里纸(品牌J),EB,2.1,1.55,0.31,0.26,0.57,3410.0,0.67,0.15,,,3.11,,3.9899999999999998,4.36,8.5,
YW-2026-04-01剂预核单.xls,YW-2026-04-01,大型农化客户B,lL*12瓶水剂纸箱P-817/P-815,17170,1340,1081,1.4485,130gE瓦+70芯纸+150gB瓦+135g里纸(品牌J),EB,2.18,1.61,0.31,0.26,0.57,3410.0,0.67,0.15,,,3.17,,4.05,4.36,7.1,
YW-2026-04-01剂预核单.xls,YW-2026-04-01,大型农化客户B,lL*12瓶水剂纸箱P-817,17170,1340,1081,1.4485,150gE瓦+70芯纸+150gB瓦+140g里纸(品牌K纸),EB,2.3,1.7,0.31,0.26,0.57,3410.0,0.67,0.15,,,3.2599999999999993,,4.14,4.36,5.0,
YW-2026-04-07剂预核单.xls,YW-2026-04-07,大型农化客户B,lL*12瓶水剂纸箱P-817,17170,1340,1081,1.4485,130gE瓦+70芯纸+130gB瓦+135g里纸(品牌J),EB,2.1,1.55,0.31,0.26,0.57,3410.0,0.67,0.15,,,3.11,,3.9899999999999998,4.36,8.5,
YW-2026-04-07剂预核单.xls,YW-2026-04-07,大型农化客户B,lL*12瓶水剂纸箱P-817,17170,1340,1081,1.4485,130gE瓦+70芯纸+130gB瓦+135g里纸(品牌J),EB,2.1,1.55,0.31,0.26,0.57,3410.0,0.67,0.15,,,3.11,,3.9899999999999998,4.36,8.5,
YW-2026-04-07剂预核单.xls,YW-2026-04-07,大型农化客户B,lL*12瓶水剂纸箱P-969,10100,1340,1081,1.4485,130gE瓦+70芯纸+150gB瓦+135g里纸(品牌J),EB,2.18,1.61,0.31,0.26,0.57,3410.0,0.67,0.15,,,3.2,,4.08,4.36,6.4,
YW-2026-04-09剂预核单.xls,YW-2026-04-09,大型农化客户B,lL*12瓶水剂纸箱P-918,2885,1340,1081,1.4485,130gE瓦+70芯纸+150gB瓦+140g里纸(品牌K纸),EB,2.18,1.59,0.31,0.25,0.56,3410.0,0.71,0.5,,,3.5500000000000003,,4.48,4.74,5.5,
硅酮硬管纸箱预核单.xls,YW-2026-05..,大型农化客户B,中域740,500,1240,925,1.147,130gE瓦+70g芯纸+150gB瓦+140g里纸,EB,2.18,1.26,0.39,,0.39,3460.0,0.58,0.21,0.27,0.15,2.59,0.74,3.33,5.08,34.4,
硅酮硬管纸箱预核单.xls,YW-2026-05..,大型农化客户B,大型农化客户A8600,2000,1240,925,1.147,130gE瓦+70g芯纸+150gB瓦+140g里纸,EB,2.18,1.26,0.39,,0.39,3460.0,0.55,0.21,0.27,0.15,2.56,0.74,3.3,4.3,23.3,
硅酮硬管纸箱预核单.xls,YW-2026-05..,大型农化客户B,590mL农化品牌V3728,1000,1310,925,1.2118,130gE瓦+70g芯纸+150gB瓦+140g里纸,EB,2.18,1.33,0.44,,0.44,3410.0,0.57,0.21,0.27,0.15,2.6999999999999997,0.74,3.4399999999999995,4.3,20.0,
硅酮硬管纸箱预核单.xls,YW-2026-05..,大型农化客户B,硅酮硬管纸箱,500,1056,921,0.9726,130gE瓦+70g芯纸+150gB瓦+140g里纸,EB,2.23,1.09,0.1,,0.1,3410.0,0.73,2.5,0.27,0.13,4.55,0.82,5.37,,,
硅酮硬管纸箱预核单.xls,YW-2026-05..,大型农化客户B,硅酮硬管纸箱,1000,1056,921,0.9726,130gE瓦+70g芯纸+150gB瓦+140g里纸,EB,2.23,1.09,0.1,,0.1,3410.0,0.58,1.25,0.27,0.13,3.15,0.82,3.9699999999999998,,,
硅酮硬管纸箱预核单.xls,YW-2026-05..,大型农化客户B,硅酮硬管纸箱,2000,1056,921,0.9726,130gE瓦+70g芯纸+150gB瓦+140g里纸,EB,2.23,1.09,0.1,,0.1,3410.0,0.51,0.63,0.27,0.13,2.46,0.82,3.28,,,
硅酮硬管纸箱预核单.xls,YW-2026-05..,大型农化客户B,硅酮硬管纸箱,3000,1056,921,0.9726,130gE瓦+70g芯纸+150gB瓦+140g里纸,EB,2.23,1.09,0.1,,0.1,3410.0,0.49,0.63,0.27,0.13,2.44,0.82,3.26,,,
