case_id,input_summary,critic_verdict,critic_reason_summary,yi_verdict,yi_note
case-01-bc-no-mape,"query=BC瓦防水纸箱报价, 5000只; flute=BC; n_matches=9; p25=2.0; p50=2.86; p75=3.4; draft_price=2.86; warnings=",revise,"⚠️ Suggested price: ¥2.86/m², BUT review caveats: BC flute query but Analysis did not flag the known 49% MAPE failure mode.",,
case-02-below-p25-margin,"query=EB内销标准箱报价, 8000只; flute=EB; n_matches=15; p25=1.0; p50=1.15; p75=1.3; draft_price=0.75; warnings=",revise,"⚠️ Suggested price: ¥0.75/m², BUT review caveats: Recommended ¥0.75/m² is significantly below p25 (¥1.0). Aggressive pricing — flag for margin review.; Analysis's rationale doesn't explicitly cite source data (median/precheck records).",,
case-03-low-sample,"query=单E瓦小箱报价, 2000只; flute=单E瓦; n_matches=3; p25=0.7; p50=0.83; p75=1.0; draft_price=0.83; warnings=low sample",approve,✅ Recommended price: ¥0.83/m². Verdict: approved with no major issues.,,
case-04-missing-lamination,"query=BC瓦出口纸箱报价(覆膜未知), 6000只; flute=BC; n_matches=9; p25=2.0; p50=2.86; p75=3.5; draft_price=2.86; warnings=",revise,"⚠️ Suggested price: ¥2.86/m², BUT review caveats: BC flute query but Analysis did not flag the known 49% MAPE failure mode.",,
case-05-loss-margin,"query=EB大单报价(低毛利), 30000只; flute=EB; n_matches=15; p25=1.0; p50=1.15; p75=1.3; draft_price=1.0; warnings=margin below 5%",revise,"⚠️ Suggested price: ¥1.0/m², BUT review caveats: Analysis's rationale doesn't explicitly cite source data (median/precheck records).; No trade-offs articulated. Recommendation that says 'everything is fine' is suspicious.",,
case-06-clean-eb,"query=EB内销标准箱报价, 20000只; flute=EB; n_matches=15; p25=1.0; p50=1.15; p75=1.3; draft_price=1.15; warnings=",approve,✅ Recommended price: ¥1.15/m². Verdict: approved with no major issues.,,
case-07-above-p75-premium,"query=EB内销箱报价(高价), 5000只; flute=EB; n_matches=15; p25=1.0; p50=1.15; p75=1.3; draft_price=1.8; warnings=",revise,"⚠️ Suggested price: ¥1.8/m², BUT review caveats: Recommended ¥1.8/m² is significantly above p75 (¥1.3). Premium pricing — verify customer can absorb.; Analysis's rationale doesn't explicitly cite source data (median/precheck records).",,
case-08-export-bc-outlier,"query=BC瓦4L外贸水剂箱报价, 2520只; flute=BC; n_matches=9; p25=2.0; p50=2.86; p75=3.5; draft_price=2.86; warnings=export config outlier",revise,"⚠️ Suggested price: ¥2.86/m², BUT review caveats: BC flute query but Analysis did not flag the known 49% MAPE failure mode.",,
case-09-no-data,"query=六角展示盒报价, 300只; flute=; n_matches=0; p25=; p50=; p75=; draft_price=None; warnings=no comparable orders",reject,"Cannot quote with current data. Required actions: (1) widen search keywords, (2) manually input dimensions, (3) escalate to senior worker for one-off pricing.",,
case-10-no-tradeoffs,"query=EB内销箱报价(无权衡), 10000只; flute=EB; n_matches=15; p25=1.0; p50=1.15; p75=1.3; draft_price=1.15; warnings=",approve,✅ Recommended price: ¥1.15/m². Verdict: approved with no major issues.,,
demo-order-0002,"source=demo.db.process_sheets#2; query=出口纸箱案例-481 出口 AB 纸箱报价, 24500只, 箱规460x190x280mm; order_type=export; flute=AB; flute_norm=AB; qty=24500; box=460x190x280mm; client=大型农化客户A; lamination=0; print_style=双拼; n_matches=4; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=Low sample size (n=4). Recommendation: widen keyword filter or quote conservatively.",approve,"Recommend quoting at ¥1.44/m² (the median of 43 comparable records). This falls within the normal range (p25=¥1.33, p75=¥1.69) and balances win-rate and margin. Note that the similar order set has only 4 matches, so quoting at p75 (¥1.69) would be more conservative if risk is a concern.",,
demo-order-1467,"source=demo.db.process_sheets#1467; query=出口纸箱案例-552 出口 AB 纸箱报价, 10250只, 箱规370x280x275mm; order_type=export; flute=AB; flute_norm=AB; qty=10250; box=370x280x275mm; client=大型农化客户A; lamination=0; print_style=双拼; n_matches=4; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=Low sample size (n=4). Recommendation: widen keyword filter or quote conservatively.",approve,Recommendation: Use ¥1.44/m² as median market price for AB flute export cartons. This falls within typical range (p25-p75: ¥1.33-¥1.69). Note that sample size for exact matches is limited; monitor closely or request additional quotes for confirmation.,,
demo-order-1442,"source=demo.db.process_sheets#1442; query=出口纸箱案例-481 出口 AB 纸箱报价, 24500只, 箱规460x190x280mm; order_type=export; flute=AB; flute_norm=AB; qty=24500; box=460x190x280mm; client=大型农化客户A; lamination=0; print_style=双拼; n_matches=4; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=Low sample size (n=4). Recommendation: widen keyword filter or quote conservatively.",revise,"The price of ¥1.44/m² falls within the interquartile range and is based on a broader set of 43 records, but given the very small number of directly comparable orders (n=4), a more conservative quote at the upper end (p75: ¥1.69/m²) is advisable. Alternatively, consider relaxing the search criteria to validate the median further. The analysis correctly flags the risk but does not adjust the recommendation accordingly.",,
demo-order-0027,"source=demo.db.process_sheets#27; query=出口纸箱案例-552 出口 AB 纸箱报价, 10250只, 箱规370x280x275mm; order_type=export; flute=AB; flute_norm=AB; qty=10250; box=370x280x275mm; client=大型农化客户A; lamination=0; print_style=双拼; n_matches=4; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=Low sample size (n=4). Recommendation: widen keyword filter or quote conservatively.",approve,"The recommended price of ¥1.44/m² falls within the interquartile range (¥1.33-¥1.69/m²) and is the median of 43 comparable precheck records. Trade-offs are acknowledged: p50 balances win-rate and margin, while p25 (¥1.33) would be more aggressive. Note that exact like-for-like matches are limited (n=4), so if risk tolerance is low, consider quoting at p75 (¥1.69/m²).",,
demo-order-1109,"source=demo.db.process_sheets#1109; query=制造业纸箱案例-893 内销 EB 纸箱报价, 6667只, 箱规350x265x235mm; order_type=domestic_or_unspecified; flute=EB; flute_norm=EB; qty=6667; box=350x265x235mm; client=大型农化客户A; lamination=0; print_style=双拼; n_matches=200; p25=1.33; p50=1.44; p75=1.69; draft_price=1.44; warnings=",revise,"Based on 43 comparable EB flute orders, the market median is ¥1.44/m² (range ¥1.33–¥1.69). To get your per-unit cost, you'll need the board area for box dimensions 350x265x235mm. We can calculate that if you provide the board grade and style, but typically area × ¥1.44 gives the base material cost. Consider this a starting point for negotiation.",,
